object,size,image_name,method,patch_size,kernel_dim,precision,recall,f1_score,computation_time
Nails_32,45,Image_6,otm,32,3,0.737,0.189,0.301,7.941
Nails_32,68,Image_0_30,otm,32,3,1.0,0.294,0.455,5.498
Nails_32,68,Image_1,otm,32,3,0.8,0.308,0.444,8.587
Nails_32,68,Image_10,otm,32,3,0.5,0.096,0.161,3.716
Nails_32,68,Image_2,otm,32,3,0.857,0.118,0.207,2.841
Nails_32,68,Image_3,otm,32,3,0.958,0.451,0.613,10.511
Nails_32,68,Image_4,otm,32,3,0.706,0.235,0.353,3.772
Nails_32,68,Image_5,otm,32,3,0.818,0.188,0.305,4.042
Nails_32,68,Image_6,otm,32,3,0.846,0.239,0.373,4.233
Nails_32,68,Image_7,otm,32,3,0.333,0.043,0.077,2.106
Nails_32,68,Image_8,otm,32,3,0.625,0.109,0.185,2.239
Nails_32,68,Image_9,otm,32,3,0.706,0.245,0.364,5.727
Nuts,28,Image_0_50,otm,32,3,0.862,0.953,0.905,20.763
Nuts,28,Image_1,otm,32,3,0.842,0.909,0.874,24.41
Nuts,28,Image_10,otm,32,3,0.844,0.894,0.869,18.903
Nuts,28,Image_2,otm,32,3,0.889,0.989,0.936,19.354
Nuts,28,Image_3,otm,32,3,0.882,0.911,0.896,20.797
Nuts,28,Image_4,otm,32,3,0.895,0.955,0.924,17.785
Nuts,28,Image_5,otm,32,3,0.83,0.869,0.849,12.799
Nuts,28,Image_6,otm,32,3,0.894,0.988,0.939,21.097
Nuts,28,Image_7,otm,32,3,0.818,0.828,0.823,18.548
Nuts,28,Image_8,otm,32,3,0.9,0.968,0.933,19.915
Nuts,28,Image_9,otm,32,3,0.885,0.944,0.914,16.369
Nuts,384,Image_0_50,otm,32,3,1.0,1.0,1.0,2.42
Nuts,384,Image_1,otm,32,3,1.0,0.929,0.963,2.183
Nuts,384,Image_10,otm,32,3,1.0,0.8,0.889,1.672
Nuts,384,Image_2,otm,32,3,1.0,0.75,0.857,1.766
Nuts,384,Image_3,otm,32,3,1.0,0.933,0.966,2.859
Nuts,384,Image_4,otm,32,3,1.0,0.818,0.9,1.496
Nuts,384,Image_5,otm,32,3,1.0,0.769,0.87,1.869
Nuts,384,Image_6,otm,32,3,1.0,0.75,0.857,1.808
Nuts,384,Image_7,otm,32,3,1.0,0.429,0.6,1.525
Nuts,384,Image_8,otm,32,3,1.0,0.812,0.897,3.397
Nuts,384,Image_9,otm,32,3,1.0,0.143,0.25,1.229
Nuts,45,Image_0_50,otm,32,3,0.882,0.978,0.928,12.72
Nuts,45,Image_1,otm,32,3,0.872,1.0,0.932,9.843
Nuts,45,Image_10,otm,32,3,0.85,0.895,0.872,5.845
Nuts,45,Image_2,otm,32,3,0.854,1.0,0.921,7.062
Nuts,45,Image_3,otm,32,3,0.846,0.917,0.88,5.98
Nuts,45,Image_4,otm,32,3,0.868,1.0,0.93,4.243
Nuts,45,Image_5,otm,32,3,0.811,0.882,0.845,5.2
Nuts,45,Image_6,otm,32,3,0.857,1.0,0.923,6.681
Nuts,45,Image_7,otm,32,3,0.714,0.714,0.714,4.737
Nuts,45,Image_8,otm,32,3,0.857,1.0,0.923,3.915
Nuts,45,Image_9,otm,32,3,0.833,0.921,0.875,7.746
Nuts,68,Image_0_50,otm,32,3,0.9,0.947,0.923,9.213
Nuts,68,Image_1,otm,32,3,0.875,0.966,0.918,3.088
Nuts,68,Image_10,otm,32,3,0.906,0.967,0.935,4.252
Nuts,68,Image_2,otm,32,3,0.906,0.967,0.935,4.482
Nuts,68,Image_3,otm,32,3,0.962,0.962,0.962,4.579
Nuts,68,Image_4,otm,32,3,0.846,0.846,0.846,3.457
Nuts,68,Image_5,otm,32,3,0.886,1.0,0.939,3.454
Nuts,68,Image_6,otm,32,3,0.862,0.862,0.862,4.262
Nuts,68,Image_7,otm,32,3,0.889,1.0,0.941,3.448
Nuts,68,Image_8,otm,32,3,0.821,0.92,0.868,8.395
Nuts,68,Image_9,otm,32,3,0.917,1.0,0.957,4.83
Pins2,28,Image_0,otm,32,3,0.944,0.916,0.93,63.836
Pins2,28,Image_1,otm,32,3,0.918,0.912,0.915,47.408
Pins2,28,Image_10,otm,32,3,0.95,0.904,0.926,73.639
Pins2,28,Image_2,otm,32,3,0.949,0.968,0.958,69.972
Pins2,28,Image_3,otm,32,3,0.858,0.874,0.866,63.983
Pins2,28,Image_4,otm,32,3,0.894,0.888,0.891,65.189
Pins2,28,Image_5,otm,32,3,0.937,0.925,0.931,71.138
Pins2,28,Image_6,otm,32,3,0.923,0.905,0.914,58.854
Pins2,28,Image_7,otm,32,3,0.921,0.932,0.926,62.346
Pins2,28,Image_8,otm,32,3,0.981,0.95,0.965,43.005
Pins2,28,Image_9,otm,32,3,0.987,0.925,0.955,40.825
Pins2,384,Image_0,otm,32,3,1.0,0.688,0.815,2.194
Pins2,384,Image_1,otm,32,3,1.0,0.667,0.8,1.52
Pins2,384,Image_10,otm,32,3,1.0,0.636,0.778,2.167
Pins2,384,Image_2,otm,32,3,1.0,0.75,0.857,1.621
Pins2,384,Image_3,otm,32,3,1.0,0.667,0.8,2.289
Pins2,45,Image_0,otm,32,3,0.893,0.847,0.87,10.829
Pins2,45,Image_1,otm,32,3,0.986,0.958,0.971,11.689
Pins2,45,Image_10,otm,32,3,1.0,0.926,0.962,8.487
Pins2,45,Image_2,otm,32,3,0.914,0.889,0.901,16.345
Pins2,45,Image_3,otm,32,3,0.971,0.918,0.944,13.552
Pins2,45,Image_4,otm,32,3,0.984,0.899,0.939,14.639
Pins2,45,Image_5,otm,32,3,0.873,0.861,0.867,14.54
Pins2,45,Image_6,otm,32,3,0.915,1.0,0.956,11.605
Pins2,45,Image_7,otm,32,3,0.951,0.921,0.935,9.353
Pins2,45,Image_8,otm,32,3,0.983,0.967,0.975,12.12
Pins2,45,Image_9,otm,32,3,0.86,0.845,0.852,11.12
Pins2,68,Image_0,otm,32,3,0.967,0.906,0.935,6.503
Pins2,68,Image_1,otm,32,3,1.0,0.844,0.915,6.173
Pins2,68,Image_10,otm,32,3,1.0,0.914,0.955,3.503
Pins2,68,Image_2,otm,32,3,1.0,0.966,0.982,8.618
Pins2,68,Image_3,otm,32,3,0.963,0.867,0.912,6.289
Pins2,68,Image_4,otm,32,3,1.0,0.818,0.9,2.603
Pins2,68,Image_5,otm,32,3,1.0,0.895,0.944,3.574
Pins2,68,Image_6,otm,32,3,1.0,0.906,0.951,6.763
Pins2,68,Image_7,otm,32,3,1.0,0.933,0.966,5.627
Pins2,68,Image_8,otm,32,3,0.862,0.862,0.862,7.198
Pins2,68,Image_9,otm,32,3,1.0,0.897,0.945,3.893
Small_nails_23,28,Image_0,otm,32,3,0.651,0.418,0.509,14.519
Small_nails_23,28,Image_1,otm,32,3,0.92,0.842,0.879,27.271
Small_nails_23,28,Image_10,otm,32,3,0.726,0.589,0.65,15.382
Small_nails_23,28,Image_2,otm,32,3,1.0,0.707,0.828,18.957
Small_nails_23,28,Image_3,otm,32,3,0.56,0.516,0.537,27.509
Small_nails_23,28,Image_4,otm,32,3,0.862,0.577,0.691,10.622
Small_nails_23,28,Image_5,otm,32,3,0.835,0.695,0.759,21.122
Small_nails_23,28,Image_6,otm,32,3,0.855,0.511,0.639,15.499
Small_nails_23,28,Image_7,otm,32,3,0.891,0.538,0.671,15.526
Small_nails_23,28,Image_8,otm,32,3,0.929,0.591,0.722,12.301
Small_nails_23,28,Image_9,otm,32,3,0.935,0.652,0.768,19.106
Small_nails_23,384,Image_0,otm,32,3,1.0,0.182,0.308,1.906
Small_nails_23,384,Image_1,otm,32,3,1.0,0.529,0.692,1.968
Small_nails_23,45,Image_0,otm,32,3,1.0,0.368,0.538,4.06
Small_nails_23,45,Image_1,otm,32,3,0.8,0.353,0.49,4.007
Small_nails_23,45,Image_10,otm,32,3,1.0,0.71,0.83,4.255
Small_nails_23,45,Image_2,otm,32,3,0.929,0.419,0.578,3.401
Small_nails_23,45,Image_3,otm,32,3,0.938,0.859,0.897,13.629
Small_nails_23,45,Image_4,otm,32,3,0.917,0.324,0.478,2.178
Small_nails_23,45,Image_5,otm,32,3,1.0,0.548,0.708,3.086
Small_nails_23,45,Image_6,otm,32,3,0.9,0.514,0.655,4.62
Small_nails_23,45,Image_7,otm,32,3,1.0,0.5,0.667,3.272
Small_nails_23,45,Image_8,otm,32,3,0.944,0.607,0.739,3.855
Small_nails_23,45,Image_9,otm,32,3,0.917,0.786,0.846,3.543
Small_nails_23,68,Image_0,otm,32,3,0.824,0.318,0.459,5.418
Small_nails_23,68,Image_1,otm,32,3,0.941,0.4,0.561,4.386
Small_nails_23,68,Image_10,otm,32,3,0.952,0.571,0.714,5.096
Small_nails_23,68,Image_2,otm,32,3,0.947,0.419,0.581,4.79
Small_nails_23,68,Image_3,otm,32,3,0.786,0.333,0.468,4.541
Small_nails_23,68,Image_4,otm,32,3,0.8,0.3,0.436,3.594
Small_nails_23,68,Image_5,otm,32,3,0.833,0.244,0.377,3.321
Small_nails_23,68,Image_6,otm,32,3,0.714,0.303,0.426,3.18
Small_nails_23,68,Image_7,otm,32,3,0.9,0.29,0.439,2.433
Small_nails_23,68,Image_8,otm,32,3,0.929,0.448,0.605,2.496
Small_nails_23,68,Image_9,otm,32,3,1.0,0.594,0.745,3.808
Small_nails_32,28,Image_0,otm,32,3,0.763,0.592,0.667,13.208
Small_nails_32,28,Image_1,otm,32,3,0.92,0.842,0.879,26.543
Small_nails_32,28,Image_10,otm,32,3,0.779,0.589,0.671,12.439
Small_nails_32,28,Image_2,otm,32,3,1.0,0.724,0.84,20.792
Small_nails_32,28,Image_3,otm,32,3,0.881,0.648,0.747,13.558
Small_nails_32,28,Image_4,otm,32,3,0.881,0.608,0.72,13.25
Small_nails_32,28,Image_5,otm,32,3,0.952,0.621,0.752,18.375
Small_nails_32,28,Image_6,otm,32,3,0.871,0.587,0.701,17.935
Small_nails_32,28,Image_7,otm,32,3,0.903,0.615,0.732,19.775
Small_nails_32,28,Image_8,otm,32,3,0.867,0.591,0.703,17.652
Small_nails_32,28,Image_9,otm,32,3,0.896,0.674,0.769,16.747
Small_nails_32,384,Image_0,otm,32,3,1.0,0.273,0.429,2.056
Small_nails_32,384,Image_1,otm,32,3,1.0,0.529,0.692,2.262
Small_nails_32,384,Image_10,otm,32,3,1.0,0.6,0.75,1.599
Small_nails_32,384,Image_2,otm,32,3,0.8,0.235,0.364,1.556
Small_nails_32,384,Image_3,otm,32,3,0.8,0.286,0.421,1.685
Small_nails_32,384,Image_4,otm,32,3,1.0,0.45,0.621,2.611
Small_nails_32,384,Image_5,otm,32,3,0.909,0.476,0.625,3.076
Small_nails_32,384,Image_6,otm,32,3,0.833,0.357,0.5,1.629
Small_nails_32,384,Image_7,otm,32,3,1.0,0.5,0.667,2.08
Small_nails_32,384,Image_8,otm,32,3,0.5,0.2,0.286,1.245
Small_nails_32,384,Image_9,otm,32,3,0.8,0.571,0.667,1.435
Small_nails_32,45,Image_0,otm,32,3,1.0,0.579,0.733,5.262
Small_nails_32,45,Image_1,otm,32,3,0.812,0.382,0.52,3.179
Small_nails_32,45,Image_10,otm,32,3,1.0,0.903,0.949,5.254
Small_nails_32,45,Image_2,otm,32,3,1.0,0.613,0.76,3.401
Small_nails_32,45,Image_3,otm,32,3,1.0,0.775,0.873,14.568
Small_nails_32,45,Image_4,otm,32,3,0.905,0.559,0.691,4.936
Small_nails_32,45,Image_5,otm,32,3,0.889,0.774,0.828,3.956
Small_nails_32,45,Image_6,otm,32,3,1.0,0.914,0.955,4.707
Small_nails_32,45,Image_7,otm,32,3,0.844,0.844,0.844,4.529
Small_nails_32,45,Image_8,otm,32,3,0.955,0.75,0.84,5.064
Small_nails_32,45,Image_9,otm,32,3,1.0,0.786,0.88,3.775
Small_nails_32,68,Image_0,otm,32,3,1.0,0.523,0.687,8.654
Small_nails_32,68,Image_1,otm,32,3,0.957,0.55,0.698,6.323
Small_nails_32,68,Image_10,otm,32,3,0.967,0.829,0.892,6.817
Small_nails_32,68,Image_2,otm,32,3,1.0,0.605,0.754,6.221
Small_nails_32,68,Image_3,otm,32,3,1.0,0.576,0.731,3.387
Small_nails_32,68,Image_4,otm,32,3,1.0,0.7,0.824,6.194
Small_nails_32,68,Image_5,otm,32,3,0.926,0.61,0.735,7.213
Small_nails_32,68,Image_6,otm,32,3,1.0,0.727,0.842,7.882
Small_nails_32,68,Image_7,otm,32,3,1.0,0.742,0.852,4.565
Small_nails_32,68,Image_8,otm,32,3,1.0,0.724,0.84,4.76
Small_nails_32,68,Image_9,otm,32,3,0.957,0.688,0.8,5.582
